Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
280798133.9,20452500.2,43.34,322643.58,Afanítica,Andesita
222163742.9,22620723.43,50.77,276356.79,Afanítica,Andesita
203498193.6,28566694.44,49.58,356161.13,Afanítica,Andesita
34031228.59,55407331.49,32.18,812713.68,Detrítica,Arenisca
198385161,56718885.66,53.07,834058.17,Porfídica,Basalto
189262078.3,29266830.51,37.88,502452.62,Fanerítica,Gabro
172323305.4,31785890.06,54.04,500027.5,Porfídica,Basalto
197857951.2,46931074.48,46.1,653372.04,Intermedia-Gruesa,Granito
143350894.7,25661198.05,54.86,364332.34,Porfídica,Basalto
100885011,19414741.59,20.78,-219214.33,Detrítica,Arenisca
266879727.3,23139531.13,41.78,373179.49,Afanítica,Andesita
79047088.87,-6058676.49,23.4,-42426.22,Detrítica,Arenisca
153844016.1,28813086.54,62.72,741581.51,Intermedia-Gruesa,Granito
88350838.17,3553899.4,33.19,-322866.56,Detrítica,Arenisca
195059461.1,58132108.67,47.03,532049.1,Porfídica,Basalto
211415877.4,29080300.3,34.67,649909.67,Fanerítica,Gabro
221304715.9,30792153.44,55.87,608988.69,Porfídica,Basalto
359567642.6,35457763.64,55.24,363121.23,Afanítica,Andesita
169469959.8,26888548.42,53.02,786168.01,Porfídica,Basalto
109889601.5,18548343.96,54.43,943937.25,Porfídica,Basalto
166746976.2,40562129.74,49.87,795392.91,Porfídica,Basalto
209153103.3,42637358.79,49.41,693483.34,Detrítica,Arenisca
246821526.3,31509617.68,33.99,-60442.95,Fanerítica,Gabro
189434553,31185512.93,33.44,191955.3,Fanerítica,Gabro
70090170.69,13408782.68,26.13,505697.93,Detrítica,Arenisca
140972962.5,22937636.96,49.87,101269.33,Detrítica,Arenisca
210656906.2,43116296.11,53.37,289978.7,Intermedia-Gruesa,Granito
282966081,28987498.04,36.17,246302.19,Fanerítica,Gabro
281134009.5,21032517.47,49.95,529332.24,Intermedia-Gruesa,Granito
37103123.97,36193132.4,32.43,32204.43,Detrítica,Arenisca
167713329.4,12975613.07,49.2,911767.5,Porfídica,Basalto
145008665.3,63004929.35,53.04,1314539.01,Intermedia-Gruesa,Granito
232900081.6,42992448.54,44.62,362195.4,Afanítica,Andesita
268394289.2,30334094.44,36.74,813825.75,Fanerítica,Gabro
171130242.1,172753.78,51.96,583169.28,Porfídica,Basalto
163517741.5,48031446.65,50.08,195815.44,Intermedia-Gruesa,Granito
239686970.1,31528183.62,38.15,368458.25,Fanerítica,Gabro
161050599.8,37943816.65,44.71,1227114.49,Intermedia-Gruesa,Granito
245000379.1,30886755.51,30.98,184297.65,Fanerítica,Gabro
61607200.38,35782336.45,53.3,353647.93,Detrítica,Arenisca
173695690.4,58239145.53,52.23,826983.97,Porfídica,Basalto
235753717.8,35298400.54,52.86,753250.64,Intermedia-Gruesa,Granito
227914558.7,25354681.68,49.1,523092.83,Intermedia-Gruesa,Granito
177269788,49882568.35,57.66,1070799.9,Porfídica,Basalto
164053739.6,47251412.99,54.17,52974.23,Intermedia-Gruesa,Granito
307244319.2,31447138.23,52.61,282043.74,Afanítica,Andesita
266781771.9,13454090.98,50.56,684768.05,Intermedia-Gruesa,Granito
238330255.2,30318498.72,36.95,346395.38,Fanerítica,Gabro
254076126,4596239.97,51.07,485815.51,Intermedia-Gruesa,Granito
256875729.1,29583800.72,38.45,590678.94,Fanerítica,Gabro
177800032.8,27017443.58,52.41,382387.32,Afanítica,Andesita
245169285.5,31256984.07,35.52,316105.58,Fanerítica,Gabro
231994555.9,31673051.38,56.15,613395.39,Intermedia-Gruesa,Granito
231576993.2,29285977.79,34.45,454102.75,Fanerítica,Gabro
141911443,51013485.08,38.57,1025950.82,Detrítica,Arenisca
196768876.5,18617457.23,54.79,540617.34,Intermedia-Gruesa,Granito
282639243.9,29315103.77,34.88,315446.44,Fanerítica,Gabro
311958552.4,24454211.08,39.6,277651.99,Afanítica,Andesita
249322767.4,51781094.2,61.18,642436.1,Intermedia-Gruesa,Granito
298704414.4,30061058.82,34.1,-116920.28,Fanerítica,Gabro
138267389.7,9401374.82,55.11,585672.86,Detrítica,Arenisca
238479579,30008106.83,32.38,479173.92,Fanerítica,Gabro
273867163.3,28728178.07,33.39,127177.69,Fanerítica,Gabro
162549687.7,15120217.93,53.46,925332.64,Porfídica,Basalto
189543527.7,24433653.95,50.66,372979.95,Afanítica,Andesita
232598944.2,27948858.99,38.47,148842.76,Fanerítica,Gabro
295862806.7,17472803.71,43.54,296775.57,Afanítica,Andesita
91980452.83,39332807.2,29.68,-81777.38,Detrítica,Arenisca
254981955.5,31735546.06,32.32,333199.48,Fanerítica,Gabro
94800979.29,43895265.5,41.13,266421.76,Detrítica,Arenisca
209467685.7,24045953.04,37.99,343967.27,Afanítica,Andesita
282587464.2,29227719.97,51.51,373506.35,Afanítica,Andesita
179910331.9,15920734.44,51.96,788106.62,Intermedia-Gruesa,Granito
272862794.6,31127870.38,37.79,371120.44,Fanerítica,Gabro
167824462.5,50783050.42,51.53,656000.71,Porfídica,Basalto
281426508.8,24282953.24,48.14,341351.49,Afanítica,Andesita
218320537.2,35887198.77,50.95,1102636.59,Porfídica,Basalto
176725974.2,8436920.71,54.29,402404.84,Intermedia-Gruesa,Granito
194356808.6,32327561.02,49.09,408076.03,Porfídica,Basalto
134599149.3,26753689.71,54.39,919014.04,Porfídica,Basalto
233970219.1,13247593.81,47,414708.21,Afanítica,Andesita
170720862.9,41973819.51,60.23,620721.96,Intermedia-Gruesa,Granito
189672730.9,43796430.83,59.92,530503.66,Porfídica,Basalto
101815296.6,25939854.35,52.89,526866.58,Detrítica,Arenisca
308048562.9,25513848.15,45.95,313716.98,Afanítica,Andesita
224784761.3,24329541.03,38.34,74137.35,Intermedia-Gruesa,Granito
145041484.6,26636545.05,50.71,510049.89,Intermedia-Gruesa,Granito
126471728.8,66274487.72,48.4,660352.66,Porfídica,Basalto
219903328.3,29962486.15,33.26,591709.09,Fanerítica,Gabro
241209209.7,36582368.09,58.11,560259.23,Intermedia-Gruesa,Granito
219724023,39999809.02,47.56,250240.99,Intermedia-Gruesa,Granito
283285363.8,34698991.9,44.21,315353.57,Afanítica,Andesita
103150112.7,40516619.79,39.99,-169117.6,Detrítica,Arenisca
241741631.7,35955935.21,56.82,313090.8,Afanítica,Andesita
205549362.7,-15398892.54,51.83,843313.48,Porfídica,Basalto
329250111.9,29178044.48,37.35,115785.81,Fanerítica,Gabro
137631985,27864864.94,56.12,1027454.85,Porfídica,Basalto
149573038,21091539.85,53.77,689184.88,Porfídica,Basalto
161481925.1,68188233.14,49.58,891197.43,Porfídica,Basalto
79493608.64,40535399.85,37.94,620495.55,Detrítica,Arenisca
174550263.9,28325143.39,57.03,1303215.12,Porfídica,Basalto
55937120.96,13629397.43,47.76,767609.16,Detrítica,Arenisca
277328668.9,41911375.23,57.55,677069.11,Intermedia-Gruesa,Granito
214512913.9,44551280.42,53.55,751652.35,Porfídica,Basalto
220036345.4,28685029,32.2,278678.08,Fanerítica,Gabro
205586272.6,44646601.48,46.93,8082.28,Intermedia-Gruesa,Granito
42488839.78,25363099.34,45.21,600068.22,Detrítica,Arenisca
214098358.4,29087016.03,42.64,243195.82,Afanítica,Andesita
229762115.8,27715766.86,46.63,382723.2,Afanítica,Andesita
165231293.2,36614559.8,61.47,406912.66,Intermedia-Gruesa,Granito
238512034.3,31058101.9,39.27,381564.39,Afanítica,Andesita
147747060.9,70970946.93,53.89,424237.63,Porfídica,Basalto
221078181,34179223.63,54.57,318358.23,Intermedia-Gruesa,Granito
163117038.3,37453200.93,58.31,83684.84,Detrítica,Arenisca
238970474.8,39560946.77,52.93,271287.29,Porfídica,Basalto
246340794.5,41714547.09,58.57,1017267.94,Intermedia-Gruesa,Granito
186698248.3,40612649.42,48.39,949137.97,Porfídica,Basalto
258906106.2,43421094.61,46.66,218538.35,Intermedia-Gruesa,Granito
176280744.7,51203830.97,50.66,419364.02,Porfídica,Basalto
198295256.7,28864870.26,34.01,394923.34,Fanerítica,Gabro
54607629.73,22286834.42,28.62,285403.75,Detrítica,Arenisca
164241113.1,45691047.17,50.9,554880.36,Intermedia-Gruesa,Granito
175938865.1,18505756.72,48.7,683876.35,Porfídica,Basalto
215214585,15540455.33,46.06,622859.26,Intermedia-Gruesa,Granito
68973707.2,13122546.98,48.9,312405.66,Detrítica,Arenisca
307115771.8,29331296.42,38.34,384158.1,Fanerítica,Gabro
243132275.2,31820603.47,32.28,448260.57,Fanerítica,Gabro
256337814.6,29307604.34,38.06,385232.26,Fanerítica,Gabro
127725813.7,33379762.83,52.18,1283076.83,Porfídica,Basalto
72809628.12,15980270.37,30.27,-265115.7,Detrítica,Arenisca
83678886.11,19494478.78,47.82,-290596.51,Detrítica,Arenisca
135804239.2,36742216.23,34.34,-213619.47,Detrítica,Arenisca
219750347,33714226.56,45.83,346772.41,Afanítica,Andesita
225029985.9,29170615.66,35.18,382.06,Fanerítica,Gabro
255921031.1,25144190.35,53.75,369696.59,Afanítica,Andesita
266265313.8,20433220.2,54.7,345855.67,Afanítica,Andesita
250008053.3,27709377.95,34.34,268042.72,Fanerítica,Gabro
106271195.8,31127545.97,45.09,107427.9,Detrítica,Arenisca
155510352.6,68484286.08,50.33,743951.71,Porfídica,Basalto
221649094.7,42096266.13,56.16,784462.51,Porfídica,Basalto
268543266.3,30404331.29,31.81,309152.5,Fanerítica,Gabro
256738884.2,27617461.73,36.6,11753.9,Fanerítica,Gabro
139584037.1,28886345.76,39.11,224432.94,Detrítica,Arenisca
217171401,48161961.81,43.65,400631.36,Intermedia-Gruesa,Granito
160488540.7,23195224.49,48.36,362288.47,Intermedia-Gruesa,Granito
232714254.5,23328832.9,53.04,884718.66,Porfídica,Basalto
204430247.4,30186848.42,39.16,406432.2,Fanerítica,Gabro
217489043.7,7753391.6,52.78,131406.18,Intermedia-Gruesa,Granito
176189823,34635495.3,49.13,731890.37,Porfídica,Basalto
156158674.4,17959913.5,50.35,325729.9,Intermedia-Gruesa,Granito
232919592.1,29991700.14,38.14,276974.31,Fanerítica,Gabro
88908892.05,30608491.52,33.6,284825.33,Detrítica,Arenisca
199971727.8,36274801.77,52.68,233838.44,Intermedia-Gruesa,Granito
154476518.2,43287375.75,60.14,304520.34,Intermedia-Gruesa,Granito
141166266.1,54311826.25,50.7,299030.64,Porfídica,Basalto
263424776.6,30091447.13,36.61,274815.34,Fanerítica,Gabro
210590435.7,30605170.72,32.77,35393.79,Fanerítica,Gabro
237482536.4,23347162.53,51.44,897058.74,Porfídica,Basalto
290901118.6,30797681.68,35.39,122758.25,Fanerítica,Gabro
163814534.6,53006580.04,49.31,392522.58,Porfídica,Basalto
151428981.1,23989187.26,35.98,330951.15,Afanítica,Andesita
205026957.2,24384247.03,48.28,234201.62,Intermedia-Gruesa,Granito
282222381.3,29552787.29,35.51,543828.39,Fanerítica,Gabro
102994839.1,31792460.41,31.52,643168.59,Detrítica,Arenisca
62162364.8,19213271.2,52.13,433208.57,Detrítica,Arenisca
164651539.8,-15576826.34,49.94,944206.51,Porfídica,Basalto
176946016.5,46716597.66,49.28,450322.31,Porfídica,Basalto
65844701.21,17496576.88,36.74,365655.71,Detrítica,Arenisca
183408334.8,29842776.24,51.47,980782.45,Porfídica,Basalto
153307156.5,20367839.04,35.86,277914.45,Detrítica,Arenisca
266658122.2,31777710.31,50,412534.98,Afanítica,Andesita
156749457.3,42647062.43,51.77,206100.41,Intermedia-Gruesa,Granito
261280291.5,28517573.69,38.37,761231.49,Fanerítica,Gabro
248326266.9,22471798.2,41.72,331382.82,Afanítica,Andesita
297030215.7,29708465.09,47.01,347111.96,Afanítica,Andesita
213220918.7,30286980.95,37.42,275261.59,Fanerítica,Gabro
113773818.5,27922264.32,32.42,453348.31,Detrítica,Arenisca
292161429.7,29918449.21,36.55,352595.24,Fanerítica,Gabro
158756684.2,19926789.39,48.11,292269.16,Intermedia-Gruesa,Granito
248262029.8,29913923.22,45.8,334382.65,Afanítica,Andesita
183294730.7,46096307.82,50.47,162168.61,Intermedia-Gruesa,Granito
237168564.1,65079101.2,55.47,578891.17,Porfídica,Basalto
279596259.6,16391280.88,44.07,305386.11,Afanítica,Andesita
163008360.2,7433769.72,48.73,500683.5,Porfídica,Basalto
84185940.19,18974590.44,40.35,-302326.14,Detrítica,Arenisca
86630423.98,31738569.87,36.62,567189.72,Detrítica,Arenisca
343422040.2,23621225.14,43.93,358792.05,Afanítica,Andesita
196163965,71090832.71,57.13,425297.1,Intermedia-Gruesa,Granito
236364531.7,31915289.45,37.68,290758.72,Fanerítica,Gabro
136049962.6,27812744.32,52.78,570598.95,Detrítica,Arenisca
154770315,15066132.95,65.43,748948.29,Detrítica,Arenisca
257537446.7,28659852.01,24.64,208851.95,Fanerítica,Gabro
190180817.3,21181894.87,44.94,530067.59,Intermedia-Gruesa,Granito
162978842.3,25416195.44,52.2,662675.82,Porfídica,Basalto
172996873.2,-2521672.18,45.8,196917.72,Intermedia-Gruesa,Granito
25610945.18,25418336.8,33.18,-57303.47,Detrítica,Arenisca
273092190.2,30737047.07,34.05,254217.57,Fanerítica,Gabro
318378929.9,24023350.35,51.7,325904.99,Afanítica,Andesita
113181550.1,19051622.38,35.6,292571.99,Detrítica,Arenisca
280488488.8,32839923.37,49.25,310229.71,Afanítica,Andesita
205622783.8,28461454.21,32.92,60004.05,Fanerítica,Gabro
240722855.9,28331970.33,36.26,437152.15,Fanerítica,Gabro
205087821.6,29437225.88,38.74,220300.19,Fanerítica,Gabro
187635802.5,27018942.33,44.08,1123892.05,Intermedia-Gruesa,Granito
304006160.8,28636483.25,34.39,534513.47,Fanerítica,Gabro
151792957.6,29911479.65,37.21,-157647.36,Fanerítica,Gabro
202895677.7,22861488.46,58.56,558143.98,Intermedia-Gruesa,Granito
222418327.2,37229181.98,44.77,318809.78,Afanítica,Andesita
130083871,9280109.93,52.92,677574.29,Detrítica,Arenisca
292308780.9,29523795.36,33.15,199947.71,Fanerítica,Gabro
228045678.8,44460467.86,48.19,607849.62,Porfídica,Basalto
279920600.1,32373372.51,54.66,321935.88,Afanítica,Andesita
230538744.7,29452948.93,55.85,597139.67,Porfídica,Basalto
353269477.4,23485230.86,44.17,360132.76,Afanítica,Andesita
277384310.5,30796364.56,36.88,550476.52,Fanerítica,Gabro
127457032.5,78048407.11,52.86,-96469.47,Porfídica,Basalto
215875147.1,25881389.47,52.57,621222.05,Porfídica,Basalto
86545863.47,25326145.07,23.09,635364.57,Detrítica,Arenisca
82348387.58,15894546.93,43.55,-21374.41,Detrítica,Arenisca
331386483.1,21337290.37,41.04,311876.72,Afanítica,Andesita
218598908.6,13264494.02,47.83,-25574.28,Intermedia-Gruesa,Granito
234100255.1,31507202.27,32.03,341409.04,Fanerítica,Gabro
229341388.9,45357732.43,53.58,1433833.42,Porfídica,Basalto
164852316.2,36783199.82,44.7,293762.84,Afanítica,Andesita
172692010.1,25076238.91,40.78,304851.3,Afanítica,Andesita
255907718.5,29998281.69,33.86,1037173.25,Fanerítica,Gabro
245996729.2,43080784.55,53.96,456101.8,Intermedia-Gruesa,Granito
209138398.5,28433360.31,53.66,541106,Intermedia-Gruesa,Granito
187700434.5,33610414.93,53.63,381564.14,Intermedia-Gruesa,Granito
84152644.08,984831.2,30.86,71569.56,Detrítica,Arenisca
154325320,9475654.85,37.22,688497.6,Detrítica,Arenisca
249007478.5,31445787.76,29.1,674208.46,Fanerítica,Gabro
215354139.9,66542447.89,33.9,919274.26,Intermedia-Gruesa,Granito
202523712.8,51907510.48,50.67,297427.98,Intermedia-Gruesa,Granito
71282923.17,10561904.75,46.15,286951.01,Detrítica,Arenisca
317129543.2,33309192.83,46.25,358368.84,Afanítica,Andesita
159269076.5,75877188.06,52.61,588381.77,Porfídica,Basalto
179958191.6,32073226.65,43.29,518331.03,Intermedia-Gruesa,Granito
148402966.5,41339655.55,51.8,339087.93,Afanítica,Andesita
158178218.4,28582833.25,52.79,756649.53,Porfídica,Basalto
170792841.6,29479389.46,39.79,306651.01,Fanerítica,Gabro
224072792,29884383.65,32.37,232435.26,Fanerítica,Gabro
147844993.5,53296889.5,49.28,1202030.74,Porfídica,Basalto
118341345.5,18409144.55,38.59,-269890.83,Detrítica,Arenisca
359669739,29392083.86,49.18,355867.38,Afanítica,Andesita
199138967.3,40640805.37,58.36,719762.26,Intermedia-Gruesa,Granito
345449479.5,28661623.74,49.18,407446.94,Afanítica,Andesita
205563021.4,5589332.06,55.46,938282.48,Intermedia-Gruesa,Granito
144720663.9,38193105.46,46.39,777349.7,Porfídica,Basalto
186772777.3,41454699.91,48.58,1183841.36,Porfídica,Basalto
102253383.3,13752448.37,51.24,329914.65,Detrítica,Arenisca
222398683.4,29137837.44,33.63,278128.05,Fanerítica,Gabro
241672948.8,30253353.05,36.97,226049.03,Fanerítica,Gabro
291864102.6,31059772.4,42,332256.35,Afanítica,Andesita
207121918,55827677.19,47.94,964231.97,Intermedia-Gruesa,Granito
161128408.9,28321014.68,29.96,296005.38,Detrítica,Arenisca
323281580.4,22935891.85,47.46,386921.48,Afanítica,Andesita
201084075.1,17518330.12,46.1,725697.25,Intermedia-Gruesa,Granito
298086485.4,30071405.57,30.57,532263.32,Fanerítica,Gabro
306268721.3,28544258.19,46.27,255115.47,Afanítica,Andesita
160487301.7,40387251.19,51.77,786989.38,Porfídica,Basalto
134830204,60981302.04,55.3,673380.23,Porfídica,Basalto
142775975.6,26790352.15,28.18,180767.08,Detrítica,Arenisca
252853291.9,-29197526.62,47.37,784589.81,Porfídica,Basalto
287117586.7,31077618.4,34.5,-66841.92,Fanerítica,Gabro
278000432.3,29027421.31,35.65,377407.65,Fanerítica,Gabro
216718861.2,48686540.02,62.49,354226.57,Intermedia-Gruesa,Granito
117143832.7,26203051.54,37.18,595231.91,Detrítica,Arenisca
250522968.8,19882616.23,38.58,323760.49,Afanítica,Andesita
28651198.01,34670589.91,34.01,321050.66,Detrítica,Arenisca
250536060.6,30710146.82,36.55,484898.32,Fanerítica,Gabro
226750907.1,69564027.59,45.27,342337.85,Intermedia-Gruesa,Granito
249050338.3,29088864.15,32.71,705298.62,Fanerítica,Gabro
261506510.1,28473702.7,40.59,371897.91,Afanítica,Andesita
162334350.5,19522605.09,49.37,363008.72,Porfídica,Basalto
249764591.1,61189296.63,52.93,787493.8,Porfídica,Basalto
276046336.6,30170725.74,29.92,365448.74,Fanerítica,Gabro
125454527.4,51586485.36,48.7,158586.51,Porfídica,Basalto
317651697.1,29629870.65,35.77,540514.18,Fanerítica,Gabro
312872395.3,35609578.82,50.91,327279.9,Afanítica,Andesita
266800848.6,30877582.54,38.46,197797.16,Fanerítica,Gabro
307198934.1,38463130.1,41.47,344995.83,Afanítica,Andesita
151762405.8,12911478.19,56.43,931588.76,Porfídica,Basalto
195640738.8,45750571.74,51.26,783562.5,Porfídica,Basalto
210961577.2,30083079.79,38.69,603518.83,Fanerítica,Gabro
89351744.42,43568477.22,44.19,560622.63,Detrítica,Arenisca
209873446.8,47885296.69,59.61,719322.67,Porfídica,Basalto
214164960.8,3671463.27,43.35,619197.15,Intermedia-Gruesa,Granito
253533038.1,28156890.42,35.38,379402.21,Fanerítica,Gabro
282419503.1,30715277.36,37.17,258175.08,Fanerítica,Gabro
153592707.9,34196560.43,28.14,214380.56,Detrítica,Arenisca
371172443,37187409.93,40.01,366955.87,Afanítica,Andesita
290648006.6,30106199.8,53.32,305403.77,Afanítica,Andesita
86291932.25,8074400.99,50.34,546790.37,Detrítica,Arenisca
241491185.1,41040310.62,49.88,440722.77,Intermedia-Gruesa,Granito
98850009.82,11265922.34,44.32,466588.42,Detrítica,Arenisca
250838124.6,29400535.06,33.3,457885.98,Fanerítica,Gabro
98722809.26,10451005.06,29.26,-464208.42,Detrítica,Arenisca
219476765,56444548.42,52.6,785217.79,Porfídica,Basalto
265297487.6,29587376.46,38.25,478410.63,Fanerítica,Gabro
234146196.5,29820985.85,33.15,531096.71,Fanerítica,Gabro
222569844.6,23637521.85,48.35,-56764.41,Intermedia-Gruesa,Granito
220373929.6,30354665.49,37.01,217809.93,Fanerítica,Gabro
185218353,29180372.89,33.01,579315.61,Fanerítica,Gabro
8057756.63,17423721.22,30.14,-47111.75,Detrítica,Arenisca
352939154,31188019.4,40.17,430377.09,Fanerítica,Gabro
212101214.6,30634488.64,49.28,293974.02,Afanítica,Andesita
325672364.6,21059555.57,42.41,285849.12,Afanítica,Andesita
235926353.3,37167679.07,39.27,346533.4,Afanítica,Andesita
232753763.4,54909067.6,49.66,-67451.55,Intermedia-Gruesa,Granito
298475184.3,35510039.99,49.78,346074.16,Afanítica,Andesita
280893743.7,30678549.75,34.64,-39112.22,Fanerítica,Gabro
215546436.5,30725392.59,31.85,520015.48,Fanerítica,Gabro
237918689.9,40404473.44,53.06,721254.36,Intermedia-Gruesa,Granito
133809757.8,15505814.63,41.14,-124952.24,Detrítica,Arenisca
79111020.42,23638615.23,37.49,410131.42,Detrítica,Arenisca
127878062.3,40653917.45,36.06,112933.97,Detrítica,Arenisca
340662654.6,28857831.01,34.98,-46459.86,Fanerítica,Gabro
154529323.9,21220426.5,43.87,-77731.25,Detrítica,Arenisca
161483498.9,10324504.88,39.61,542151.25,Detrítica,Arenisca
